,CountryCode,economic_freedom,gni_per_capita,human_development,life_expectancy,average_years_school,political_regime
0,ABW,,,,76.293,,
1,AFG,,,0.498,64.833,3.8,-1.0
2,AGO,5.166512658,5789.86151068948,0.581,61.147,5.1,-2.0
3,ALB,7.538571065,11885.508136853501,0.785,78.57300000000001,10.0,9.0
4,AND,,,0.858,83.73200000000001,10.2,
5,ARE,7.485404568,67804.5585055146,0.863,77.972,10.8,-8.0
6,ARG,4.839536444,18460.7366472996,0.825,76.667,9.9,9.0
7,AUS,7.977567819,43560.0577412082,0.9390000000000001,83.436,12.9,10.0
8,AUT,7.564971367999999,,0.9079999999999999,81.544,12.1,10.0
9,AZE,6.477059287,,0.757,73.005,10.7,-7.0
10,BDI,5.932866637,,0.41700000000000004,61.583999999999996,3.0,-1.0
11,BEL,7.324201584,,0.9159999999999999,81.628,11.8,8.0
12,BEN,5.9783895760000005,2061.43306489862,0.515,61.771,3.6,7.0
13,BFA,6.059183395,1650.0920959225598,0.423,61.577,1.5,6.0
14,BGD,6.320027985,3676.92337829736,0.608,72.59100000000001,5.8,1.0
15,BGR,7.413846286,18740.1118362172,0.813,75.046,11.8,9.0
16,BHR,7.547998735,,0.846,77.292,9.4,-10.0
17,BHS,7.348118274,,0.807,73.918,11.1,
18,BIH,6.621755881,11716.0206951943,0.768,77.40100000000001,9.7,
19,BLR,6.222585784,16323.461535016699,0.8079999999999999,74.791,12.3,-7.0
20,BLZ,6.861622623,7165.809919696159,0.708,74.623,10.5,
21,BMU,,,,82.59299999999999,,
22,BOL,6.23460416,6714.02719063926,0.693,71.513,8.9,7.0
23,BRA,5.758552944,,0.759,75.881,7.8,8.0
24,BRB,6.441310507000001,,0.8,79.19,10.6,
25,BRN,6.941173001,76427.210320436,0.853,75.86,9.1,
26,BTN,7.036470399,8064.8276512293505,0.612,71.777,3.1,5.0
27,BWA,7.437125791000001,,0.7170000000000001,69.592,9.3,8.0
28,CAF,5.085648,663.151633091141,0.36700000000000005,53.283,4.3,0.0
29,CAN,7.989774328999999,,0.9259999999999999,82.434,13.3,10.0
30,CHE,8.387414206,,0.9440000000000001,83.779,13.4,10.0
31,CHL,7.780627687000001,21909.5009841161,0.843,80.181,10.3,10.0
32,CHN,6.451520582000001,15269.761243578501,0.752,76.91199999999999,7.8,-7.0
33,CIV,5.9947183939999995,3481.2253102351397,0.49200000000000005,57.783,5.2,4.0
34,CMR,5.844995065,3314.7445844552003,0.556,59.292,6.3,-4.0
35,COD,5.679637719,795.826415219178,0.457,60.681000000000004,6.8,5.0
36,COG,5.0329102,5694.22101104242,0.606,64.57,6.3,-4.0
37,COL,6.496046400000001,12937.879768306899,0.747,77.28699999999999,8.3,7.0
38,COM,,,0.503,64.321,4.8,9.0
39,CPV,6.662962575,5983.137565914039,0.654,72.98100000000001,6.1,10.0
40,CRI,7.544079485,14636.3819185469,0.794,80.279,8.8,10.0
41,CUB,,,0.777,78.80199999999999,11.8,-7.0
42,CYP,7.708212245,31567.688097283703,0.8690000000000001,80.982,12.1,10.0
43,CZE,7.5735947239999994,,0.888,79.376,12.7,9.0
44,DEU,7.679705306000001,,0.9359999999999999,81.32600000000001,14.1,10.0
45,DJI,,,0.47600000000000003,67.112,4.1,4.0
46,DMA,,,0.715,75.0,7.8,
47,DNK,7.766156184,,0.929,80.898,12.6,10.0
48,DOM,7.18506935,13920.9942627763,0.736,74.081,7.8,8.0
49,DZA,4.985321051000001,,0.754,76.88,8.0,2.0
50,ECU,6.058442512,10346.619438055,0.752,77.01,8.7,5.0
51,EGY,5.712223766,10354.801806646801,0.696,71.99,7.2,-4.0
52,ERI,,,0.44,66.321,4.0,-7.0
53,ESP,7.5518517570000006,,0.8909999999999999,83.565,9.8,10.0
54,EST,7.837735993,,0.871,78.745,12.7,9.0
55,ETH,5.746327451,1719.3781762292401,0.46299999999999997,66.597,2.7,
56,FIN,7.620819275,,0.92,81.908,12.4,10.0
57,FJI,6.808111222999999,,0.741,67.444,10.8,2.0
58,FRA,7.23569039,,0.9009999999999999,82.65899999999999,11.5,9.0
59,FRO,,,,80.666,,
60,GAB,5.864793558,16700.5725979277,0.7020000000000001,66.467,8.2,3.0
61,GBR,8.007157126000001,,0.922,81.321,12.9,10.0
62,GEO,8.02,9186.409714049909,0.78,73.767,12.8,7.0
63,GHA,6.601015102000001,4096.17378854456,0.5920000000000001,64.074,7.1,8.0
64,GIN,5.9311292,1982.6753584162198,0.45899999999999996,61.602,2.6,4.0
65,GMB,7.359703603,1515.6199834561498,0.46,62.05,3.5,-5.0
66,GRC,6.492319707,,0.87,82.23899999999999,10.8,10.0
67,GRL,,,,71.704,,
68,GTM,7.623024421,7278.142302948991,0.65,74.30199999999999,6.5,8.0
69,GUM,,,,80.074,,
70,GUY,6.319215572999999,,0.654,69.906,8.4,7.0
71,HKG,8.971599172000001,58419.709918075896,0.9329999999999999,84.85700000000001,12.0,
72,HND,7.053142395,4215.2938028649605,0.617,75.27,6.5,7.0
73,HRV,6.95783489,22162.337257084502,0.831,78.488,11.3,9.0
74,HTI,6.540483644,1665.46259614201,0.498,64.001,5.3,0.0
75,HUN,7.2264738710000005,,0.838,76.875,11.9,10.0
76,IDN,7.142168145,10846.3379517911,0.6940000000000001,71.71600000000001,8.0,9.0
77,IND,6.627177736,,0.64,69.656,6.4,9.0
78,IRL,8.067158288,,0.938,82.305,12.5,10.0
79,IRN,6.020622191,,0.7979999999999999,76.67699999999999,9.8,-7.0
80,IRQ,5.4076542629999995,,0.685,70.604,6.8,6.0
81,ISL,7.212059862,,0.935,82.993,12.4,
82,ISR,7.469375568999999,,0.903,82.97200000000001,13.0,6.0
83,ITA,7.272612388,,0.88,83.512,10.2,10.0
84,JAM,7.198321709,,0.732,74.475,9.8,9.0
85,JOR,7.469710428,8288.46284500668,0.735,74.52600000000001,10.4,-3.0
86,JPN,7.470801386000001,,0.909,84.62899999999999,12.8,10.0
87,KAZ,7.118116418,,0.8,73.597,11.8,-6.0
88,KEN,7.214441717000001,2960.79969894826,0.59,66.699,6.5,9.0
89,KGZ,6.928605537999999,3255.2385828802803,0.672,71.45,10.9,7.0
90,KHM,7.187433978,3412.93743068216,0.5820000000000001,69.82300000000001,4.8,2.0
91,KOR,7.501501501,35944.7094868894,0.903,83.03299999999999,12.1,8.0
92,KWT,6.7628426379999995,,0.8029999999999999,75.48899999999999,7.3,-7.0
93,LAO,6.897792969,6070.1156297859,0.601,67.923,5.2,-7.0
94,LBN,7.016255900000001,13377.7298369427,0.757,78.93,8.7,6.0
95,LBR,6.558400412,,0.435,64.104,4.7,6.0
96,LBY,4.7730947630000005,,0.706,72.913,7.3,0.0
97,LKA,6.489522916,11325.6271659605,0.77,76.97800000000001,10.9,6.0
98,LSO,6.381731401000001,,0.52,54.331,6.3,8.0
99,LTU,7.849591595,,0.858,75.933,13.0,10.0
100,LUX,7.586641726,,0.904,82.25,12.1,10.0
101,LVA,7.642272018,,0.847,75.292,12.8,8.0
102,MAC,,,,84.244,,
103,MAR,6.339798901,7339.621318609659,0.667,76.68,5.5,-4.0
104,MCO,,,,86.751,,
105,MDA,6.629613844,,0.7,71.90100000000001,11.6,9.0
106,MDG,6.174695917999999,,0.519,67.041,6.1,6.0
107,MEX,6.895887517,16944.0954603494,0.774,75.054,8.6,8.0
108,MLI,5.794917503,1952.94600974407,0.42700000000000005,59.306000000000004,2.3,5.0
109,MMR,5.41638899,,0.578,67.134,4.9,
110,MNG,7.395856246,10103.0502339939,0.741,69.87,10.1,10.0
111,MOZ,5.479430172000001,1092.6881583374,0.43700000000000006,60.854,3.5,5.0
112,MRT,5.962612388999999,3591.7611960132103,0.52,64.925,4.5,-2.0
113,MUS,7.995281457000001,,0.79,74.991,9.3,10.0
114,MWI,5.86902225,1064.4165105202999,0.47700000000000004,64.263,4.5,6.0
115,MYS,6.913130396000001,26107.2700234583,0.802,76.156,10.2,5.0
116,NAM,6.413544685,9387.19590673109,0.647,63.708,6.8,6.0
117,NER,5.965836427999999,905.868048614848,0.354,62.42,2.0,6.0
118,NGA,6.36072046,,0.532,54.687,6.2,7.0
119,NIC,7.277070763999999,5157.31565563182,0.6579999999999999,74.485,6.7,9.0
120,NLD,7.697608946,,0.9309999999999999,82.28299999999999,12.2,10.0
121,NOR,7.57088482,,0.953,82.404,12.6,10.0
122,NPL,6.527727586,2470.98802064738,0.574,70.778,4.9,6.0
123,NZL,8.490329773,,0.917,82.288,12.5,10.0
124,OMN,6.749671402000001,,0.821,77.861,9.5,-8.0
125,PAK,5.993016925,5311.2192894691,0.562,67.273,5.2,7.0
126,PAN,7.566113507000001,,0.789,78.506,10.2,9.0
127,PER,7.439497099,11789.348240594,0.75,76.736,9.2,9.0
128,PHL,7.347101297999999,9153.54352027539,0.6990000000000001,71.23100000000001,9.3,8.0
129,PNG,6.268588715,,0.544,64.501,4.6,5.0
130,POL,7.26956524,26150.4026332509,0.865,78.73,12.3,10.0
131,PRI,,,,80.104,,
132,PRT,7.496775811,,0.847,82.04899999999999,9.2,10.0
133,PRY,6.93248077,8380.1293351484,0.7020000000000001,74.25399999999999,8.4,9.0
134,PSE,,5055.08617311265,0.6859999999999999,74.053,9.1,
135,QAT,7.467956557999999,,0.856,80.227,9.8,-10.0
136,RKS,,,,,,
137,ROU,7.698155057,22645.5384670919,0.8109999999999999,76.054,11.0,9.0
138,RUS,6.823958472,24232.5558002071,0.816,72.584,12.0,4.0
139,RWA,7.483949815,1811.22353144362,0.524,69.024,4.1,-3.0
140,SAU,6.516357351,49680.2206875501,0.853,75.133,9.5,-10.0
141,SDN,5.36,4119.15184879187,0.502,65.311,3.7,
142,SEN,6.199727938,2384.1772990127397,0.505,67.941,3.0,7.0
143,SGP,8.820735091,82503.1270143071,0.932,83.62,11.5,-2.0
144,SLB,,,0.546,72.99600000000001,5.5,8.0
145,SLE,5.7445529870000005,,0.419,54.696000000000005,3.5,7.0
146,SLV,7.133397008999999,6868.10760637141,0.674,73.317,6.9,8.0
147,SMR,,,,84.97200000000001,,
148,SOM,,,,57.397,,5.0
149,SRB,6.855902529,13018.708130134399,0.787,76.001,11.1,8.0
150,SSD,,,0.38799999999999996,57.846000000000004,4.8,0.0
151,SUR,6.381872508,,0.72,71.682,8.5,5.0
152,SVK,7.308716412000001,,0.855,77.542,12.5,10.0
153,SVN,7.044029738,,0.8959999999999999,81.324,12.2,10.0
154,SWE,7.431505399,,0.9329999999999999,82.79700000000001,12.4,10.0
155,SWZ,6.470780953999999,,0.588,60.193999999999996,6.5,-9.0
156,SYC,7.234818257000001,,0.797,73.402,9.5,
157,SYR,5.034062658,,0.536,72.697,5.1,-9.0
158,TCD,5.456090431,1750.18569663616,0.40399999999999997,54.239,2.3,-2.0
159,TGO,5.784202354,1453.43224683177,0.503,61.042,4.8,-2.0
160,THA,6.8218248589999995,,0.755,77.15,7.6,-3.0
161,TJK,6.716732564,,0.65,71.097,10.4,-3.0
162,TKM,,,0.706,68.191,9.8,-8.0
163,TLS,6.5610402279999995,6846.39004535452,0.625,69.495,4.5,8.0
164,TTO,6.741669083,,0.784,73.507,10.9,10.0
165,TUN,6.276433717000001,,0.735,76.699,7.2,7.0
166,TUR,6.821242892999999,24803.9887308016,0.7909999999999999,77.691,8.0,3.0
167,TWN,7.883663307000001,,,80.456,,10.0
168,TZA,6.930080247999999,,0.5379999999999999,65.456,5.8,3.0
169,UGA,7.43850886,1657.9763337832599,0.516,63.368,6.1,-1.0
170,UKR,5.969297672000001,8130.399165276121,0.7509999999999999,72.065,11.3,4.0
171,URY,7.150333043,19930.4083439185,0.804,77.911,8.7,10.0
172,USA,8.040992466,,0.924,78.862,13.4,10.0
173,UZB,,6470.08262172705,0.71,71.725,11.5,-9.0
174,VEN,2.88085998,,0.7609999999999999,72.064,10.3,4.0
175,VIR,,,,80.583,,
176,VNM,6.416821979,5858.89811302848,0.6940000000000001,75.4,8.2,-7.0
177,VUT,,,0.603,70.47399999999999,6.8,
178,YEM,6.37069288,,0.452,66.125,3.0,0.0
179,ZAF,6.658054541,11923.267697721101,0.6990000000000001,64.131,10.1,9.0
180,ZMB,6.603235047,,0.588,63.886,7.0,7.0
181,ZWE,6.07711626,1682.8392991761402,0.535,61.49,8.2,4.0
